errD_fake,errD_real,errG
0.4500364661216736,-0.5244474411010742,-0.450050950050354
0.4673314690589905,-0.5278981924057007,-0.46589410305023193
0.4603368639945984,-0.5175487995147705,-0.4613215923309326
0.4740070700645447,-0.5282507538795471,-0.47537922859191895
0.4701422154903412,-0.528789758682251,-0.4718269109725952
0.46132105588912964,-0.5290626287460327,-0.46130889654159546
0.4770495593547821,-0.5299843549728394,-0.4761415719985962
0.4605485796928406,-0.531015157699585,-0.46057525277137756
0.46683600544929504,-0.5326550602912903,-0.46674612164497375
0.47921639680862427,-0.5334314107894897,-0.4726467728614807
0.46748417615890503,-0.5303319096565247,-0.4654015004634857
0.4803728461265564,-0.534257173538208,-0.4793408215045929
0.4545467495918274,-0.5365890264511108,-0.45391660928726196
0.4813644289970398,-0.543034017086029,-0.4813418686389923
0.465620219707489,-0.5347357392311096,-0.4658339023590088
0.46830540895462036,-0.535199761390686,-0.4682454466819763
0.4817030727863312,-0.5355123281478882,-0.48113906383514404
0.06565617024898529,-0.08158878237009048,-0.06617289781570435
0.05917293205857277,-0.0877818912267685,-0.05868364870548248
0.06244960054755211,-0.0914546474814415,-0.06125003844499588
0.0589950755238533,-0.10898762941360474,-0.058927252888679504
0.06275729835033417,-0.09336992353200912,-0.06323247402906418
0.06420373916625977,-0.099701426923275,-0.06499996781349182
0.06267370283603668,-0.11078798025846481,-0.06389246135950089
0.06254678219556808,-0.09569786489009857,-0.06349918246269226
0.06327296793460846,-0.10248641669750214,-0.06433625519275665
0.06889493018388748,-0.09298660606145859,-0.07006800919771194
0.06930592656135559,-0.10201525688171387,-0.06965699046850204
0.0732986107468605,-0.10167668759822845,-0.07351960241794586
0.07185640931129456,-0.09962920099496841,-0.07249373197555542
0.07690728455781937,-0.10406134277582169,-0.07648086547851562
0.07338573038578033,-0.10436884313821793,-0.07351889461278915
0.03610893711447716,-0.1007327288389206,-0.07176795601844788
0.06333771347999573,-0.10170109570026398,-0.06444834172725677
0.07679136097431183,-0.09956089407205582,-0.07750082015991211
0.07476962357759476,-0.10233841836452484,-0.07561580836772919
0.0780104398727417,-0.10990504920482635,-0.07846693694591522
0.08118513226509094,-0.10403646528720856,-0.08142068982124329
0.07998472452163696,-0.10553301870822906,-0.08004571497440338
0.07857243716716766,-0.11116871237754822,-0.0793125182390213
0.08367841690778732,-0.11913829296827316,-0.08410488069057465
0.08673804253339767,-0.1230962797999382,-0.08713409304618835
0.08350947499275208,-0.10921719670295715,-0.0836341381072998
0.08715808391571045,-0.12098105996847153,-0.08650709688663483
0.08061730861663818,-0.11319595575332642,-0.08085120469331741
0.08065078407526016,-0.110695980489254,-0.08083461970090866
0.08402271568775177,-0.11335338652133942,-0.08471456170082092
0.07788068801164627,-0.11012443900108337,-0.09113991260528564
0.09206483513116837,-0.11552688479423523,-0.0928131639957428
0.08760860562324524,-0.11648249626159668,-0.08703267574310303
0.0902809426188469,-0.12230540812015533,-0.09126555919647217
0.08889158815145493,-0.11847096681594849,-0.09074689447879791
0.09272546321153641,-0.12378536909818649,-0.09287223219871521
0.08312647044658661,-0.11875040829181671,-0.08307987451553345
0.09170931577682495,-0.12115024775266647,-0.09230321645736694
0.08804537355899811,-0.1266864836215973,-0.08792680501937866
0.09687598049640656,-0.12172282487154007,-0.0973455160856247
0.09794045239686966,-0.12270388752222061,-0.0984489768743515
0.08673259615898132,-0.12301434576511383,-0.08741185069084167
0.10109646618366241,-0.12662909924983978,-0.10163211822509766
0.09647652506828308,-0.13265261054039001,-0.09698811173439026
0.09810987859964371,-0.1341225802898407,-0.09858265519142151
0.10001181811094284,-0.1344456672668457,-0.101002998650074
0.09763219207525253,-0.13195064663887024,-0.09883268177509308
0.10338282585144043,-0.13035117089748383,-0.10384480655193329
0.10551419854164124,-0.1310262531042099,-0.10575997829437256
0.10425415635108948,-0.1297995150089264,-0.10474492609500885
0.1020827665925026,-0.1325240135192871,-0.1025402620434761
0.09928788989782333,-0.13327346742153168,-0.09973643720149994
0.10752460360527039,-0.1382259577512741,-0.10794606804847717
0.1084192767739296,-0.13583573698997498,-0.10925188660621643
0.10679799318313599,-0.13683679699897766,-0.1073266863822937
0.10612092912197113,-0.1388075351715088,-0.10681752860546112
0.10578795522451401,-0.13550424575805664,-0.10640062391757965
0.1106574684381485,-0.13634446263313293,-0.11123184859752655
0.10998165607452393,-0.13562160730361938,-0.11094364523887634
0.11734119802713394,-0.14079368114471436,-0.11714431643486023
0.1144905686378479,-0.14169394969940186,-0.11534655839204788
0.11541909724473953,-0.13871029019355774,-0.1140591949224472
0.11207497119903564,-0.14728257060050964,-0.11283379048109055
0.12344442307949066,-0.14749100804328918,-0.12064000964164734
0.11486484110355377,-0.14919471740722656,-0.11894338577985764
0.11767347157001495,-0.143681600689888,-0.11994045227766037
0.1188960000872612,-0.1551549732685089,-0.11973460763692856
0.10917596518993378,-0.15443846583366394,-0.10938705503940582
0.11567824333906174,-0.15742993354797363,-0.11577501893043518
0.11516676843166351,-0.15717579424381256,-0.11527381092309952
0.12093174457550049,-0.16597536206245422,-0.11912040412425995
0.1241844967007637,-0.15733443200588226,-0.1244955062866211
0.1156977042555809,-0.160533607006073,-0.11514976620674133
0.12071545422077179,-0.15561887621879578,-0.12129734456539154
0.12181571125984192,-0.1578184962272644,-0.12099580466747284
0.12153171002864838,-0.15746545791625977,-0.11830976605415344
0.12111680954694748,-0.15410126745700836,-0.12206567823886871
0.13312479853630066,-0.16832517087459564,-0.1295679360628128
0.12029116600751877,-0.16121387481689453,-0.1230313777923584
0.13104982674121857,-0.16037753224372864,-0.1316898763179779
0.13115090131759644,-0.16139957308769226,-0.12876053154468536
0.12939056754112244,-0.16436649858951569,-0.1316782832145691
0.12636150419712067,-0.17145374417304993,-0.12519125640392303
0.13479050993919373,-0.17269963026046753,-0.13263219594955444
0.1343996226787567,-0.1703760325908661,-0.1349632740020752
0.13542845845222473,-0.17673999071121216,-0.13834284245967865
0.1361999809741974,-0.17968985438346863,-0.13771513104438782
0.14480024576187134,-0.17680561542510986,-0.14496800303459167
0.13193093240261078,-0.1807243824005127,-0.13474878668785095
0.1377924382686615,-0.18405207991600037,-0.13931290805339813
0.14904631674289703,-0.18141518533229828,-0.14819124341011047
0.14598393440246582,-0.1890997290611267,-0.14579592645168304
0.14759118854999542,-0.18246883153915405,-0.1488802134990692
0.14391417801380157,-0.18344524502754211,-0.14441674947738647
0.14041347801685333,-0.1850113868713379,-0.13935737311840057
0.14906150102615356,-0.18925043940544128,-0.14987841248512268
0.15047873556613922,-0.19044703245162964,-0.1492728888988495
0.13927239179611206,-0.19849653542041779,-0.14337576925754547
0.15503381192684174,-0.19006863236427307,-0.15479229390621185
0.15685996413230896,-0.1927630454301834,-0.1556665599346161
0.151210218667984,-0.19117766618728638,-0.15244877338409424
0.1551368087530136,-0.19423913955688477,-0.1541043221950531
0.16193050146102905,-0.20107540488243103,-0.15986396372318268
0.1568092405796051,-0.19543322920799255,-0.1579066663980484
0.15696342289447784,-0.20010995864868164,-0.1553455889225006
0.14538076519966125,-0.19927839934825897,-0.14841172099113464
0.1704244315624237,-0.19634100794792175,-0.16715672612190247
0.1636403501033783,-0.193907231092453,-0.16157740354537964
0.16824808716773987,-0.20413675904273987,-0.17234012484550476
0.1604040563106537,-0.2033534198999405,-0.16120612621307373
0.16729435324668884,-0.20933982729911804,-0.16397979855537415
0.16452284157276154,-0.20657727122306824,-0.16664163768291473
0.16185569763183594,-0.21141231060028076,-0.16212119162082672
0.16700413823127747,-0.21623973548412323,-0.16411009430885315
0.16852867603302002,-0.21259230375289917,-0.16871973872184753
0.17392033338546753,-0.21134081482887268,-0.16943752765655518
0.1669922024011612,-0.21434929966926575,-0.16615040600299835
0.16701266169548035,-0.21416917443275452,-0.17206844687461853
0.169377401471138,-0.21734100580215454,-0.16736584901809692
0.15475279092788696,-0.21720221638679504,-0.1556011438369751
0.16603697836399078,-0.2172202169895172,-0.16745002567768097
0.1778283715248108,-0.219977006316185,-0.17795708775520325
0.17762523889541626,-0.22645166516304016,-0.1739789992570877
0.17320595681667328,-0.22161546349525452,-0.17351332306861877
0.16122129559516907,-0.22379156947135925,-0.16531309485435486
0.18613071739673615,-0.22479766607284546,-0.18720993399620056
0.1718282550573349,-0.22970843315124512,-0.16823765635490417
0.1836104542016983,-0.22700780630111694,-0.1865396499633789
0.1898493468761444,-0.22720111906528473,-0.19098758697509766
0.1867331713438034,-0.2294778823852539,-0.18621429800987244
0.15475481748580933,-0.2367015779018402,-0.1526293158531189
0.1850159764289856,-0.23607885837554932,-0.18580807745456696
0.18147394061088562,-0.23479032516479492,-0.18018290400505066
0.18838663399219513,-0.23503801226615906,-0.18857693672180176
0.19051086902618408,-0.23806944489479065,-0.18956258893013
0.18742062151432037,-0.24286842346191406,-0.18676608800888062
0.18602053821086884,-0.2447405755519867,-0.1869383603334427
0.18674463033676147,-0.24656900763511658,-0.1884109228849411
0.18625058233737946,-0.24847954511642456,-0.18444101512432098
0.1976226270198822,-0.25355926156044006,-0.19764909148216248
0.1915215253829956,-0.25610315799713135,-0.19186049699783325
0.20313481986522675,-0.2576434016227722,-0.1985028088092804
0.197035014629364,-0.2519344091415405,-0.19597315788269043
0.20683923363685608,-0.2569500803947449,-0.2060522437095642
0.19419163465499878,-0.24980050325393677,-0.19464072585105896
0.199249729514122,-0.25389784574508667,-0.1944630742073059
0.20099732279777527,-0.26037245988845825,-0.20820026099681854
0.20282340049743652,-0.25897300243377686,-0.20324593782424927
0.2075439989566803,-0.2624918818473816,-0.2061775028705597
0.202886164188385,-0.2555374205112457,-0.20192405581474304
0.19405770301818848,-0.2500511109828949,-0.20838508009910583
0.21157196164131165,-0.26282691955566406,-0.20878154039382935
0.21918827295303345,-0.2577003240585327,-0.21411314606666565
0.20826302468776703,-0.25806814432144165,-0.21216712892055511
0.21372336149215698,-0.2601659595966339,-0.21683578193187714
0.212530717253685,-0.26582416892051697,-0.20857542753219604
0.20578926801681519,-0.26270705461502075,-0.20911674201488495
0.21925751864910126,-0.2641023099422455,-0.2151695191860199
0.20352664589881897,-0.2631120979785919,-0.20984894037246704
0.2148331254720688,-0.2656647264957428,-0.21590785682201385
0.2048276960849762,-0.26551711559295654,-0.20597562193870544
0.2272033989429474,-0.26669609546661377,-0.22887490689754486
0.21266400814056396,-0.2722822427749634,-0.21313193440437317
0.22293856739997864,-0.26646021008491516,-0.2209186851978302
0.22924116253852844,-0.267581582069397,-0.22632980346679688
0.22479012608528137,-0.2688249945640564,-0.22914227843284607
0.22070996463298798,-0.2699950337409973,-0.2220209538936615
0.22807925939559937,-0.2699347734451294,-0.22646041214466095
0.22498303651809692,-0.2724674642086029,-0.22731313109397888
0.2149156928062439,-0.27478671073913574,-0.2185470461845398
0.21927043795585632,-0.276901513338089,-0.21655219793319702
0.22400067746639252,-0.2796623110771179,-0.22278165817260742
0.23464804887771606,-0.28157803416252136,-0.2321586161851883
0.2267039716243744,-0.2774813175201416,-0.22606757283210754
0.2365504652261734,-0.27920860052108765,-0.2370954304933548
0.2410283088684082,-0.28177037835121155,-0.2415946125984192
0.2322547435760498,-0.2829037308692932,-0.23163023591041565
0.23627983033657074,-0.28307339549064636,-0.23582115769386292
0.23077723383903503,-0.28289729356765747,-0.23082095384597778
0.23961293697357178,-0.284109890460968,-0.2388456016778946
0.23030352592468262,-0.2859039008617401,-0.226547509431839
0.23597197234630585,-0.2876271605491638,-0.23848000168800354
0.22885698080062866,-0.2895248532295227,-0.22924654185771942
0.24140435457229614,-0.29300734400749207,-0.2398228794336319
0.22624753415584564,-0.2975043058395386,-0.22633686661720276
0.23944205045700073,-0.299856036901474,-0.23971346020698547
0.2258111536502838,-0.29859545826911926,-0.22621406614780426
0.24070972204208374,-0.30352580547332764,-0.24320849776268005
0.24278488755226135,-0.3005078434944153,-0.24161428213119507
0.23078997433185577,-0.290935754776001,-0.23176980018615723
0.23379197716712952,-0.30281394720077515,-0.23479865491390228
0.25332170724868774,-0.308890163898468,-0.2524312734603882
0.2378339320421219,-0.30800655484199524,-0.23791709542274475
0.2542547583580017,-0.3111230134963989,-0.25343242287635803
0.24235767126083374,-0.3188442289829254,-0.24490052461624146
0.26109617948532104,-0.31103429198265076,-0.2679795026779175
0.25884780287742615,-0.313137948513031,-0.2545042634010315
0.24623721837997437,-0.2996614873409271,-0.2494998276233673
0.26856452226638794,-0.3159686326980591,-0.2680486738681793
0.25468388199806213,-0.31617987155914307,-0.2551869750022888
0.26814204454421997,-0.316497802734375,-0.26764753460884094
0.2531322240829468,-0.32247838377952576,-0.2530403137207031
0.2577897012233734,-0.3205491900444031,-0.25655585527420044
0.2619241178035736,-0.3249641954898834,-0.26555514335632324
0.2479451596736908,-0.32361769676208496,-0.2495349496603012
0.2689327299594879,-0.3271106481552124,-0.270039826631546
0.2729204297065735,-0.328922301530838,-0.27270013093948364
0.27227532863616943,-0.3271653652191162,-0.27480557560920715
0.2762240171432495,-0.3240986466407776,-0.27592554688453674
0.26607245206832886,-0.3241291046142578,-0.26205509901046753
0.27718907594680786,-0.3253557085990906,-0.27332162857055664
0.2643376290798187,-0.32732680439949036,-0.2690183222293854
0.25756287574768066,-0.3296886384487152,-0.26052072644233704
0.27450039982795715,-0.32941734790802,-0.2745271325111389
0.24927133321762085,-0.3298117518424988,-0.24353638291358948
0.2788547873497009,-0.33131396770477295,-0.27954110503196716
0.2759574055671692,-0.3324980139732361,-0.2788935899734497
0.26407623291015625,-0.3324492573738098,-0.2593974471092224
0.2799859046936035,-0.33361804485321045,-0.2884199619293213
0.2842932939529419,-0.3343282639980316,-0.28475916385650635
0.2777283489704132,-0.33363378047943115,-0.2750914394855499
0.28491446375846863,-0.336642324924469,-0.2913854122161865
0.28596216440200806,-0.3394951820373535,-0.28565821051597595
0.28899523615837097,-0.3407265245914459,-0.28658249974250793
0.28597867488861084,-0.3421764671802521,-0.27801501750946045
0.2841731309890747,-0.3429698348045349,-0.2938011884689331
0.2855698764324188,-0.3445160984992981,-0.2862178385257721
0.2763478457927704,-0.34602802991867065,-0.27178946137428284
0.27832114696502686,-0.347255140542984,-0.2819225788116455
0.2770777940750122,-0.3490770757198334,-0.27308934926986694
0.28376954793930054,-0.3507949709892273,-0.29104769229888916
0.292621910572052,-0.3524320721626282,-0.294103741645813
0.3049960732460022,-0.3536717891693115,-0.3053269386291504
0.2919960618019104,-0.35558873414993286,-0.2904834747314453
0.3019559383392334,-0.35854774713516235,-0.30002567172050476
0.2995506525039673,-0.3578912317752838,-0.29523590207099915
0.2966345548629761,-0.3579131066799164,-0.29446035623550415
